10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge
DGraph |V|=1000,|E|=4985,|L|=8
DGraph size(byte)=79760, time(s)=0.000579834
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 79760
BFS required index construction time (s): 0.000579934
Method: BFS queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00001033147
Query 95: (961,6,00000000000000000000000101010010, false), avg=0.00000929832
Query 96: (961,23,00000000000000000000000001011100, false), avg=0.00003099441
Query 97: (961,27,00000000000000000000000000111100, false), avg=0.00002765655
Query 98: (961,28,00000000000000000000000100011100, false), avg=0.00001804033
Query 99: (961,31,00000000000000000000000100111000, false), avg=0.00001239776
indexName=BFS,j=1,trueSum=0.0011375,falseSum=0.0017736
Method: BFS queryset: 2
Query 0: (41,0,00000000000000000000000011011110, true), avg=0.00001692771
Query 1: (41,0,00000000000000000000000011110011, true), avg=0.00001136461
Query 2: (41,0,00000000000000000000000110011110, true), avg=0.00001565615
Query 3: (41,1,00000000000000000000000001111110, true), avg=0.00002996126
Query 4: (41,1,00000000000000000000000011011101, true), avg=0.00001835823
Query 5: (41,1,00000000000000000000000110111100, true), avg=0.00001597404
Query 6: (41,1,00000000000000000000000111001011, true), avg=0.00001335144
Query 7: (41,2,00000000000000000000000110101011, true), avg=0.00001096725
Query 8: (41,3,00000000000000000000000110101011, true), avg=0.00004529953
Query 9: (188,3,00000000000000000000000011001111, true), avg=0.00000961621
Query 10: (188,3,00000000000000000000000011010111, true), avg=0.00001025199
Query 11: (188,3,00000000000000000000000110101110, true), avg=0.00000898043
Query 12: (188,3,00000000000000000000000111001011, true), avg=0.00000929832
Query 13: (188,3,00000000000000000000000111100110, true), avg=0.00000969568
Query 14: (264,0,00000000000000000000000011111010, true), avg=0.00001160303
Query 15: (264,0,00000000000000000000000101101011, true), avg=0.00000135103
Query 16: (264,0,00000000000000000000000110101011, true), avg=0.00000635782
Query 17: (264,0,00000000000000000000000110101110, true), avg=0.00000969568
Query 18: (264,0,00000000000000000000000111010110, true), avg=0.00000898043
Query 19: (338,1,00000000000000000000000110101101, true), avg=0.00000937779
Query 20: (338,1,00000000000000000000000111101001, true), avg=0.00000834465
Query 21: (338,1,00000000000000000000000111110001, true), avg=0.00000802675
Query 22: (338,2,00000000000000000000000101001111, true), avg=0.00000929832
Query 23: (338,2,00000000000000000000000101111010, true), avg=0.00000635782
Query 24: (468,0,00000000000000000000000010101111, true), avg=0.00000603993
Query 25: (472,1,00000000000000000000000010101111, true), avg=0.00001335144
Query 26: (472,1,00000000000000000000000011011101, true), avg=0.00001064936
Query 27: (472,6,00000000000000000000000011101110, true), avg=0.00001223882
Query 28: (472,6,00000000000000000000000011111100, true), avg=0.00001231829
Query 29: (472,6,00000000000000000000000110011011, true), avg=0.00000921885
Query 30: (472,6,00000000000000000000000110110011, true), avg=0.00001192092
Query 31: (472,6,00000000000000000000000111101010, true), avg=0.00001200040
Query 32: (472,8,00000000000000000000000111001101, true), avg=0.00001660982
Query 33: (472,9,00000000000000000000000010110111, true), avg=0.00001970926
Query 34: (472,9,00000000000000000000000111001110, true), avg=0.00001700719
Query 35: (472,9,00000000000000000000000111110010, true), avg=0.00002733866
Query 36: (472,10,00000000000000000000000011101011, true), avg=0.00002503395
Query 37: (472,10,00000000000000000000000011110011, true), avg=0.00002495447
Query 38: (472,10,00000000000000000000000111110010, true), avg=0.00002400080
Query 39: (472,12,00000000000000000000000111001110, true), avg=0.00001660982
Query 40: (555,1,00000000000000000000000010101111, true), avg=0.00000802675
Query 41: (555,1,00000000000000000000000010111101, true), avg=0.00000770886
Query 42: (555,1,00000000000000000000000011111100, true), avg=0.00001470247
Query 43: (555,1,00000000000000000000000110110101, true), avg=0.00000794728
Query 44: (555,2,00000000000000000000000110011101, true), avg=0.00002733866
Query 45: (686,1,00000000000000000000000010110111, true), avg=0.00002129872
Query 46: (686,1,00000000000000000000000011110110, true), avg=0.00002026557
Query 47: (686,1,00000000000000000000000110011101, true), avg=0.00001597404
Query 48: (686,1,00000000000000000000000110111100, true), avg=0.00001637140
Query 49: (686,1,00000000000000000000000111001101, true), avg=0.00001565615
Query 50: (762,0,00000000000000000000000010110111, true), avg=0.00000333786
Query 51: (762,0,00000000000000000000000111110010, true), avg=0.00000762939
Query 52: (762,1,00000000000000000000000011110101, true), avg=0.00001263618
Query 53: (762,1,00000000000000000000000110011011, true), avg=0.00001637140
Query 54: (762,3,00000000000000000000000011101011, true), avg=0.00000325838
Query 55: (762,3,00000000000000000000000011101101, true), avg=0.00000294049
Query 56: (762,3,00000000000000000000000111010110, true), avg=0.00000333786
Query 57: (762,4,00000000000000000000000110110110, true), avg=0.00000333786
Query 58: (762,6,00000000000000000000000010111110, true), avg=0.00001366933
Query 59: (762,6,00000000000000000000000011011011, true), avg=0.00001430511
Query 60: (762,6,00000000000000000000000011011101, true), avg=0.00001271565
Query 61: (762,6,00000000000000000000000011111001, true), avg=0.00001271565
Query 62: (762,7,00000000000000000000000011110110, true), avg=0.00000437100
Query 63: (762,8,00000000000000000000000010110111, true), avg=0.00001660982
Query 64: (762,8,00000000000000000000000110010111, true), avg=0.00001565615
Query 65: (824,0,00000000000000000000000111010011, true), avg=0.00000802675
Query 66: (824,1,00000000000000000000000110111010, true), avg=0.00003862380
Query 67: (824,1,00000000000000000000000111101010, true), avg=0.00000802675
Query 68: (824,1,00000000000000000000000111110010, true), avg=0.00001700719
Query 69: (824,2,00000000000000000000000111110001, true), avg=0.00001430511
Query 70: (849,1,00000000000000000000000011011110, true), avg=0.00004069010
Query 71: (849,1,00000000000000000000000110011011, true), avg=0.00002304712
Query 72: (849,1,00000000000000000000000111110001, true), avg=0.00002106030
Query 73: (849,4,00000000000000000000000111011010, true), avg=0.00001772244
Query 74: (849,11,00000000000000000000000011100111, true), avg=0.00001962979
Query 75: (849,11,00000000000000000000000011101011, true), avg=0.00001835823
Query 76: (849,11,00000000000000000000000111011100, true), avg=0.00001827875
Query 77: (849,12,00000000000000000000000010111110, true), avg=0.00002169609
Query 78: (849,12,00000000000000000000000110111001, true), avg=0.00002034505
Query 79: (849,13,00000000000000000000000011101101, true), avg=0.00002400080
Query 80: (849,13,00000000000000000000000111100110, true), avg=0.00002233187
Query 81: (849,14,00000000000000000000000110101110, true), avg=0.00001136461
Query 82: (849,15,00000000000000000000000010101111, true), avg=0.00002566973
Query 83: (849,16,00000000000000000000000110100111, true), avg=0.00002829233
Query 84: (849,16,00000000000000000000000110101110, true), avg=0.00002471605
Query 85: (849,16,00000000000000000000000111011100, true), avg=0.00001668930
Query 86: (849,16,00000000000000000000000111101100, true), avg=0.00001629193
Query 87: (849,17,00000000000000000000000110001111, true), avg=0.00004434585
Query 88: (849,17,00000000000000000000000110010111, true), avg=0.00004529953
Query 89: (849,17,00000000000000000000000110110110, true), avg=0.00004394849
Query 90: (849,17,00000000000000000000000110111100, true), avg=0.00004371007
Query 91: (849,17,00000000000000000000000111100011, true), avg=0.00004037221
Query 92: (849,18,00000000000000000000000011111001, true), avg=0.00001064936
Query 93: (849,18,00000000000000000000000011111010, true), avg=0.00001104672
Query 94: (849,18,00000000000000000000000110110011, true), avg=0.00001835823
Query 95: (849,18,00000000000000000000000111001101, true), avg=0.00001128514
Query 96: (849,19,00000000000000000000000010101111, true), avg=0.00004863739
Query 97: (849,19,00000000000000000000000011110101, true), avg=0.00007597605
Query 98: (849,19,00000000000000000000000111010101, true), avg=0.00007462501
Query 99: (849,21,00000000000000000000000111010011, true), avg=0.00005197525
Query 0: (37,30,00000000000000000000000101011101, false), avg=0.00004196166
Query 1: (37,36,00000000000000000000000100111101, false), avg=0.00004267692
Query 2: (37,36,00000000000000000000000101111001, false), avg=0.00003735224
Query 3: (37,38,00000000000000000000000101010111, false), avg=0.00003965695
Query 4: (37,44,00000000000000000000000101011101, false), avg=0.00004061063
Query 5: (41,28,00000000000000000000000100110111, false), avg=0.00003933906
Query 6: (41,30,00000000000000000000000101011011, false), avg=0.00003830591
Query 7: (41,30,00000000000000000000000101111010, false), avg=0.00003703435
Query 8: (41,32,00000000000000000000000101010111, false), avg=0.00003902117
Query 9: (41,43,00000000000000000000000101111100, false), avg=0.00004140535
Query 10: (44,12,00000000000000000000000101110101, false), avg=0.00003663698
Query 11: (44,28,00000000000000000000000000111111, false), avg=0.00005324681
Query 12: (44,28,00000000000000000000000100011111, false), avg=0.00004299481
Query 13: (44,30,00000000000000000000000101110110, false), avg=0.00003862380
Query 14: (44,32,00000000000000000000000101010111, false), avg=0.00003933906
Query 15: (75,30,00000000000000000000000001101111, false), avg=0.00005626678
Query 16: (209,19,00000000000000000000000101101101, false), avg=0.00004426638
Query 17: (209,27,00000000000000000000000101111100, false), avg=0.00004069010
Query 18: (209,28,00000000000000000000000101110110, false), avg=0.00003933906
Query 19: (209,30,00000000000000000000000101111001, false), avg=0.00003703435
Query 20: (209,40,00000000000000000000000100111011, false), avg=0.00004069010
Query 21: (355,17,00000000000000000000000100110111, false), avg=0.00004005432
Query 22: (355,28,00000000000000000000000101111001, false), avg=0.00003767013
Query 23: (355,38,00000000000000000000000101101101, false), avg=0.00004426638
Query 24: (355,44,00000000000000000000000101110101, false), avg=0.00003663698
Query 25: (355,45,00000000000000000000000101110011, false), avg=0.00003528594
Query 26: (360,10,00000000000000000000000101111100, false), avg=0.00004069010
Query 27: (360,19,00000000000000000000000101001111, false), avg=0.00004267692
Query 28: (360,30,00000000000000000000000100111011, false), avg=0.00004132588
Query 29: (360,30,00000000000000000000000101011101, false), avg=0.00003997484
Query 30: (360,41,00000000000000000000000101011101, false), avg=0.00003902117
Query 31: (384,19,00000000000000000000000101101011, false), avg=0.00004235903
Query 32: (384,30,00000000000000000000000001101111, false), avg=0.00005499521
Query 33: (384,32,00000000000000000000000101110101, false), avg=0.00003703435
Query 34: (384,36,00000000000000000000000100111101, false), avg=0.00004267692
Query 35: (384,44,00000000000000000000000101110011, false), avg=0.00003600120
Query 36: (384,44,00000000000000000000000101110110, false), avg=0.00003830591
Query 37: (384,45,00000000000000000000000101011011, false), avg=0.00003870328
Query 38: (384,48,00000000000000000000000100111110, false), avg=0.00004172325
Query 39: (384,50,00000000000000000000000101011011, false), avg=0.00003933906
Query 40: (384,60,00000000000000000000000101101110, false), avg=0.00004267692
Query 41: (392,27,00000000000000000000000101111100, false), avg=0.00003965695
Query 42: (392,30,00000000000000000000000001011111, false), avg=0.00005229314
Query 43: (392,49,00000000000000000000000101010111, false), avg=0.00003902117
Query 44: (392,60,00000000000000000000000101100111, false), avg=0.00003902117
Query 45: (392,63,00000000000000000000000101001111, false), avg=0.00004196166
Query 46: (392,63,00000000000000000000000101010111, false), avg=0.00003830591
Query 47: (392,65,00000000000000000000000101011101, false), avg=0.00004092852
Query 48: (392,69,00000000000000000000000101111100, false), avg=0.00003997484
Query 49: (392,70,00000000000000000000000101010111, false), avg=0.00003894170
Query 50: (392,77,00000000000000000000000101011110, false), avg=0.00004196166
Query 51: (422,19,00000000000000000000000101101011, false), avg=0.00004164377
Query 52: (422,30,00000000000000000000000101010111, false), avg=0.00003870328
Query 53: (422,30,00000000000000000000000101110101, false), avg=0.00003671646
Query 54: (422,38,00000000000000000000000100101111, false), avg=0.00004529953
Query 55: (422,38,00000000000000000000000101010111, false), avg=0.00003902117
Query 56: (422,44,00000000000000000000000101100111, false), avg=0.00003870328
Query 57: (422,45,00000000000000000000000100011111, false), avg=0.00004529953
Query 58: (422,45,00000000000000000000000101011011, false), avg=0.00003798802
Query 59: (422,45,00000000000000000000000101111001, false), avg=0.00003767013
Query 60: (422,48,00000000000000000000000100111011, false), avg=0.00004092852
Query 61: (422,48,00000000000000000000000100111101, false), avg=0.00004235903
Query 62: (422,60,00000000000000000000000100101111, false), avg=0.00004569689
Query 63: (422,60,00000000000000000000000100110111, false), avg=0.00003902117
Query 64: (422,63,00000000000000000000000001110111, false), avg=0.00004800160
Query 65: (422,63,00000000000000000000000101110011, false), avg=0.00003496805
Query 66: (435,28,00000000000000000000000100111011, false), avg=0.00004100799
Query 67: (435,30,00000000000000000000000100101111, false), avg=0.00004529953
Query 68: (435,30,00000000000000000000000100110111, false), avg=0.00003830591
Query 69: (435,32,00000000000000000000000101010111, false), avg=0.00003933906
Query 70: (435,40,00000000000000000000000100110111, false), avg=0.00003695487
Query 71: (468,284,00000000000000000000000010101111, false), avg=0.00009465217
Query 72: (468,340,00000000000000000000000011101101, false), avg=0.00009266535
Query 73: (468,340,00000000000000000000000011111001, false), avg=0.00009330113
Query 74: (468,370,00000000000000000000000111110100, false), avg=0.00009369850
Query 75: (541,23,00000000000000000000000101110110, false), avg=0.00003965695
Query 76: (541,38,00000000000000000000000101101101, false), avg=0.00004466374
Query 77: (541,63,00000000000000000000000001101111, false), avg=0.00005563100
Query 78: (541,63,00000000000000000000000101110101, false), avg=0.00003695487
Query 79: (541,65,00000000000000000000000101110101, false), avg=0.00003536542
Query 80: (625,23,00000000000000000000000001111110, false), avg=0.00005205472
Query 81: (625,23,00000000000000000000000101111010, false), avg=0.00003703435
Query 82: (625,29,00000000000000000000000100111101, false), avg=0.00004204114
